vaalipiiri;id;sukunimi;etunimi;puolue;ikä;sukupuoli;Ammatti;Koulutus;Talousoikeistolaisuus;Nationalismikonservatiivisuus;Arvoliberaalius;Segmentit
03 Varsinais-Suomen vaalipiiri;5577;Ahlfors;Jari;Itsenäisyyspuolue;36;M;Maanrakentaja , Aktivisti;ammattitutkinto;-,914496364343706;,450818296475392;,748318793352563;5
06 Hämeen vaalipiiri;4472;ahtola;tero;Itsenäisyyspuolue;38;M;Putkiasentaja;ammattitutkinto;,262079941005078;1,64724052493055;-,0440697083739166;2
07 Pirkanmaan vaalipiiri;5984;AlÃ©n;Ari;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
07 Pirkanmaan vaalipiiri;5617;Asikainen;Lotta;Itsenäisyyspuolue;24;F;Erikoishitsaaja;ammattitutkinto; ; ; ; 
06 Hämeen vaalipiiri;5653;Aspholm;Helge;Itsenäisyyspuolue;61;M;pinnoittaja;ammattitutkinto;-1,05675177218317;1,44736007185111;,930790696307518;2
03 Varsinais-Suomen vaalipiiri;4461;Autero;Henri;Itsenäisyyspuolue;22;M;Opiskelija (datanomi); ; ; ; ; 
13 Lapin vaalipiiri;5219;Berg;Roland;Itsenäisyyspuolue;64;M;Musiikinopettaja/kulttuurikuraattori;korkeakoulututkinto; ; ; ; 
02 Uudenmaan vaalipiiri;4966;Burtsov;Jukka;Itsenäisyyspuolue;44;M;yrittäjä/autonasentaja;ammattitutkinto; ; ; ; 
07 Pirkanmaan vaalipiiri;5128;Davidsson;Jukka;Itsenäisyyspuolue;58;M;Ekonomi;korkeakoulututkinto; ; ; ; 
13 Lapin vaalipiiri;4775;Erkkilä;Akseli;Itsenäisyyspuolue;23;M;Päätoiminen opiskelija.;ylioppilas;-,93877230158191;1,62705167247899;,694231669221155;2
03 Varsinais-Suomen vaalipiiri;5497;Eskola;Päivi;Itsenäisyyspuolue;71;F;VTK, vaihtoehtohoitaja, gemmologi, Reiki Master, hierontaterapeutti, intialainen päänhieronta, somistaja jne; ;-1,19115027369846;1,00366813392877;1,4680637210132;3
04 Satakunnan vaalipiiri;4508;Evilampi;Petteri;Itsenäisyyspuolue;42;M;Elokuvaleikkaaja; ;-,299018689697016;1,04976342607919;1,06964412176765;2
02 Uudenmaan vaalipiiri;4602;Finskas;Jan Erik;Itsenäisyyspuolue;46;M;Myyntiedustaja;ammattitutkinto;-1,58248470061591;,379834929328258;,596793875206235;3
02 Uudenmaan vaalipiiri;5067;Hagman;Marita;Itsenäisyyspuolue;57;F;toiminnanjohtaja;ammattitutkinto; ; ; ; 
13 Lapin vaalipiiri;5733;Harri;Hannu;Itsenäisyyspuolue;23;M;Kokki;ammattitutkinto;-,557800439137155;,852632749457196;1,39503033959307;2
10 Vaasan vaalipiiri;6065;Hautoniemi;Jere;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
01 Helsingin vaalipiiri;4534;Helin;Kirsi;Itsenäisyyspuolue;42;F;NLP-ohjaaja, sihteeri.;ylioppilas;-1,24797167221893;,144581924312868;,921624665253111;3
03 Varsinais-Suomen vaalipiiri;5388;Hentunen;Pasi;Itsenäisyyspuolue;55;M;Varastotyöntekijä;korkeakoulututkinto;-1,53948068137395;,415767713987523;,606617840416012;3
04 Satakunnan vaalipiiri;5578;Herrala;Marjatta;Itsenäisyyspuolue;66;F;filosofian maisteri, matematiikan opettaja; ;-,743481592450769;-,248832804827282;,0477918419250688;5
08 Kaakkois-Suomen vaalipiiri;5519;Hirvonen;Timo;Itsenäisyyspuolue;64;M;Toimittaja;ylioppilas;-,651022532873725;1,21998314450674;-,160297933245332;2
02 Uudenmaan vaalipiiri;5486;Holm;Stefan;Itsenäisyyspuolue;26;M; ;ylioppilas;-1,25102155814919;1,11109460328235;,13538201347114;2
01 Helsingin vaalipiiri;6229;Holmsten;Kirsi;Itsenäisyyspuolue;55;F;markkinointipäällikkö;ammattitutkinto;,3287602929345;,848097398352531;,0373249512961263;2
03 Varsinais-Suomen vaalipiiri;5925;Honkasalo;Teppo;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
03 Varsinais-Suomen vaalipiiri;5696;Honkonen;Juhani;Itsenäisyyspuolue;31;M;elektroniikan insinööri (AMK);korkeakoulututkinto; ; ; ; 
12 Oulun vaalipiiri;4897;Hämäläinen;Arto;Itsenäisyyspuolue;34;M;Kuljetusyrittäjä 3:nessa polvessa;ammattitutkinto;-,183202321302229;1,54480753808376;1,73512119880448;2
01 Helsingin vaalipiiri;5859;Hämäläinen;Jari;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
07 Pirkanmaan vaalipiiri;5983;Hämäläinen;Juha;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
03 Varsinais-Suomen vaalipiiri;5320;Hämäläinen;Juha Ilari;Itsenäisyyspuolue;44;M;uutisleikkaaja, vapaa kirjoittaja; ;-,738157633101154;-,0653745956986024;1,33370534949257;3
02 Uudenmaan vaalipiiri;6167;Ikonen;Hannu Hanski;Itsenäisyyspuolue;61;M;operaattori;joku muu;-1,41123768393799;,182482411916097;1,11697664670127;3
12 Oulun vaalipiiri;4822;Impola;Jaakko;Itsenäisyyspuolue;31;M;Insinööri;korkeakoulututkinto; ; ; ; 
02 Uudenmaan vaalipiiri;4481;Iso-Peura;Ilpo;Itsenäisyyspuolue;63;M;Valokuvataiteilija / sähköasentaja; ;-1,35678658365451;1,24024174432596;,796423847965696;3
07 Pirkanmaan vaalipiiri;6008;Isosaari;Timo;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
12 Oulun vaalipiiri;6168;Jukkola;Heikki;Itsenäisyyspuolue;40;M;Liikennelentäjä;ammattitutkinto;-,47931187404161;1,22503852301362;,488627840536919;2
08 Kaakkois-Suomen vaalipiiri;5544;Järvinen;Jussi;Itsenäisyyspuolue;47;M; ; ;-,689110847279274;,326558444727598;1,27762574916028;3
08 Kaakkois-Suomen vaalipiiri;4587;Kaikko;Aarno;Itsenäisyyspuolue;74;M;merkantti, metsuri, k-auton kuljettaja;joku muu;,273688285875008;,810978091555208;-1,06296194255847;1
02 Uudenmaan vaalipiiri;5407;Kaivanto;Petri;Itsenäisyyspuolue;46;M;musiikki- ja media-alan free lance -yrittäjä;ylioppilas;,516972327465679;1,46509810197396;1,26314169601313;2
12 Oulun vaalipiiri;4466;Kangas;Antero;Itsenäisyyspuolue;61;M;yo-kauppateknikko, opintoasiainsihteeri;ylioppilas;-,98855403543134;1,99496045473173;,908182300166181;2
06 Hämeen vaalipiiri;4535;Kare;Veijo;Itsenäisyyspuolue;63;M;opettaja;korkeakoulututkinto;,10256637250513;,762679830399349;-,254364881600438;1
07 Pirkanmaan vaalipiiri;5499;Karvonen;Matti;Itsenäisyyspuolue;30;M;Tutkija (DI, tohtorikoulutettava);korkeakoulututkinto; ; ; ; 
01 Helsingin vaalipiiri;6217;Kauppinen;Petri;Itsenäisyyspuolue;50;M;Autonkuljettaja / Ravintolatyöntekijä;peruskoulu;-,478735340396433;1,55052913144051;-,354996921888232;2
04 Satakunnan vaalipiiri;6199;Ketola;Erkki;Itsenäisyyspuolue;61;M;linja-autonkuljettaja;ammattitutkinto;-1,12587182087223;1,19866909762146;1,06261381423744;2
12 Oulun vaalipiiri;6197;Kivelä;Marko;Itsenäisyyspuolue;36;M;lähihoitaja;ylioppilas;-,58296760582982;1,38426102797561;1,28338137446583;2
10 Vaasan vaalipiiri;5029;Kiviharju-Ketola;Eija-Liisa;Itsenäisyyspuolue;57;F;Ekstraaja ja sovittelija;joku muu;-,530915576587772;-,688088823444861;1,02528964414414;3
10 Vaasan vaalipiiri;6166;Kivipuro;Raimo;Itsenäisyyspuolue;61;M;rakennusinsinööri. laskentapäällikkö;ammattitutkinto;-1,02787408045523;,405894159048327;,266457766597798;5
11 Keski-Suomen vaalipiiri;4762;Koivistoinen;Anja;Itsenäisyyspuolue;69;F;ent. yrittäjä;ammattitutkinto; ; ; ; 
03 Varsinais-Suomen vaalipiiri;5647;Koivunen;Kai-Tom;Itsenäisyyspuolue;46;M;yrittäjä, puuseppä;ammattitutkinto;-,839727471657766;1,74778990937538;,28549205658924;2
10 Vaasan vaalipiiri;4575;Kolehmainen;Jere;Itsenäisyyspuolue;42;M;Teknologia-asiantuntija;korkeakoulututkinto; ; ; ; 
12 Oulun vaalipiiri;4988;korhonen;Erkki;Itsenäisyyspuolue;36;M; ; ;-1,04101373708836;,840022944884594;1,40567730363115;3
08 Kaakkois-Suomen vaalipiiri;4514;korhonen;pasi;Itsenäisyyspuolue;42;M;kylmä- ja lvi asentaja;ammattitutkinto;-,518684891139413;1,14905410102948;1,81812415071756;2
12 Oulun vaalipiiri;5275;Kortelainen;Veli-Pekka;Itsenäisyyspuolue;37;M;Erityisasiantuntija;korkeakoulututkinto;-,227169051659887;1,42772075874672;-,629266958956984;2
10 Vaasan vaalipiiri;6043;Koskela;Harri;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
01 Helsingin vaalipiiri;5858;Koskinen;Ville;Itsenäisyyspuolue;44;M;Yrittäjä;korkeakoulututkinto; ; ; ; 
02 Uudenmaan vaalipiiri;5558;Kukkonen;Antti;Itsenäisyyspuolue;39;M;Aineenopettaja (FM, VTM);korkeakoulututkinto;-1,01553206824595;,0829701613457577;,254964170972275;3
07 Pirkanmaan vaalipiiri;5732;Kuoppala;Jenni;Itsenäisyyspuolue;30;F;kuvataiteilija AMK;korkeakoulututkinto; ; ; ; 
09 Savo-Karjalan vaalipiiri;4761;Kylänpää;Liisa;Itsenäisyyspuolue;65;F;Freelancer;ammattitutkinto;-,725843074494818;,749017717953376;1,42497160698076;2
08 Kaakkois-Suomen vaalipiiri;4937;Kytösaho;Maiju;Itsenäisyyspuolue;38;F;Yrittäjä ja kotiäiti;ammattitutkinto;-,190639203050685;-,0788882098114059;1,10502321700098;4
08 Kaakkois-Suomen vaalipiiri;4479;Laakso;Kristian Sheikki;Itsenäisyyspuolue;46;M; ;ammattitutkinto;-,189031618976858;,980784070245206;,113265129658179;1
03 Varsinais-Suomen vaalipiiri;5284;Laikko;Hilkka;Itsenäisyyspuolue;56;F;Markkinointikonsultti;ammattitutkinto;-,804006058446539;1,04917059585853;,580645257968931;2
12 Oulun vaalipiiri;6171;Lampela;Tuukka;Itsenäisyyspuolue;27;M;Linja-autonkuljettaja;ylioppilas;-,563419948655325;-,31995095512423;1,28042080526154;4
01 Helsingin vaalipiiri;5875;Lehtineva;Anssi;Itsenäisyyspuolue;25;M;Personal trainerin koulutus;ammattitutkinto;-1,42541816604942;1,72109595430752;1,55939597439832;3
08 Kaakkois-Suomen vaalipiiri;5317;Lehto;Esa;Itsenäisyyspuolue;47;M;linja-auton kuljettaja;joku muu;-,258888958929182;1,87834653758708;-,0142725660437061;2
11 Keski-Suomen vaalipiiri;5651;Lehtonen;Ritva;Itsenäisyyspuolue;0;F; ; ; ; ; ; 
02 Uudenmaan vaalipiiri;5071;Loikkanen;Johnny;Itsenäisyyspuolue;38;M; ; ;-,914422544617851;,552369855235065;1,26847357799471;3
01 Helsingin vaalipiiri;4561;Luoma;Ilkka;Itsenäisyyspuolue;57;M;Ympäristö - ja Kiina asiantuntija;ammattitutkinto;-,386183021169207;,767429259984587;,297440400988441;2
01 Helsingin vaalipiiri;5232;Luotonen;Jorma;Itsenäisyyspuolue;69;M;linja-auton kuljettaja;ammattitutkinto;-,775512795779329;,985658311875212;,452353515011608;2
06 Hämeen vaalipiiri;6223;Lyyra;Linda;Itsenäisyyspuolue;63;F;sosionomi;korkeakoulututkinto;-,374232321581221;-,189267972626736;,205318263692205; 
02 Uudenmaan vaalipiiri;4565;Lyytikäinen;Juho;Itsenäisyyspuolue;34;M;Monitoimimies;korkeakoulututkinto; ; ; ; 
01 Helsingin vaalipiiri;4712;Maliniemi;Timo;Itsenäisyyspuolue;27;M;Lähihoitaja;ammattitutkinto;-,834625585329852;1,51492524972594;-,214649084627648;2
03 Varsinais-Suomen vaalipiiri;4549;Miettinen;Jouko;Itsenäisyyspuolue;62;M;Opetustehtäviä sijaistava Fk.;korkeakoulututkinto;-,209282947294699;-,1575387581616;-,0340373761160854;1
04 Satakunnan vaalipiiri;5197;Mikkonen;Timo;Itsenäisyyspuolue;51;M;Kaivinkoneenkuljettaja;peruskoulu; ; ; ; 
09 Savo-Karjalan vaalipiiri;6200;Montonen;Petri;Itsenäisyyspuolue;45;M;Autonkuljettaja;peruskoulu;-,100435357964489;2,09180032446213;,717898914204285;2
01 Helsingin vaalipiiri;5701;Mäki;Sami;Itsenäisyyspuolue;39;M;It- ja terveystiedon asiantuntija.;joku muu; ; ; ; 
03 Varsinais-Suomen vaalipiiri;5397;Nevalainen;Jarmo;Itsenäisyyspuolue;43;M; ;ammattitutkinto;-,206919066618802;1,08543569779697;,420525388488888;2
13 Lapin vaalipiiri;4836;Nevalainen;Matti;Itsenäisyyspuolue;40;M;Insinööri;korkeakoulututkinto;-1,38035479749592;,291601677053283;,950242848710756;3
07 Pirkanmaan vaalipiiri;6007;Nummela;Timo;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
02 Uudenmaan vaalipiiri;5850;NygÃ¥rd;Mauri;Itsenäisyyspuolue;73;M;Puolueen varapuheenjohtaja, ent maakuntajohtaja, kunnanjohtaja, tutkija, yhdyskuntasuunnittelija, kehitysmaamaantieteen assistentti, Ylen kameramies;korkeakoulututkinto;-1,43064771851403;1,08721244992505;,675026637984698;3
02 Uudenmaan vaalipiiri;5918;Oksanen;Maria;Itsenäisyyspuolue;0;F; ; ; ; ; ; 
13 Lapin vaalipiiri;5516;Paakki;Jukka;Itsenäisyyspuolue;43;M; ;ammattitutkinto;-,182621417046623;1,11649749047876;,130623317005877;2
12 Oulun vaalipiiri;4923;Paananen;Minna;Itsenäisyyspuolue;47;F; ;ylioppilas; ; ; ; 
02 Uudenmaan vaalipiiri;4509;papunen;seppo;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
02 Uudenmaan vaalipiiri;5494;Parkkonen;Sami;Itsenäisyyspuolue;50;M;Kirjailija/kirjoittaja;korkeakoulututkinto;-1,17865303886752;,778143030746372;,89205806086761;3
02 Uudenmaan vaalipiiri;5819;Pehkonen;Jukka;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
10 Vaasan vaalipiiri;5674;Peltoniemi;Jouni;Itsenäisyyspuolue;32;M;Turvallisuusalan vastaava hoitaja;ammattitutkinto;,0500159692506248;,733712146382219;1,35083419274009;2
10 Vaasan vaalipiiri;5298;Pesonen;Antti;Itsenäisyyspuolue;0;M;yrittäjä;ylioppilas;-1,11916969399084;,580431393884967;,906663832579878;3
13 Lapin vaalipiiri;5775;Pokka;Esa;Itsenäisyyspuolue;39;M;Maarakennuskoneen kuljettaja;ammattitutkinto;,303692406108194;,864424310348216;,500710606504405;2
01 Helsingin vaalipiiri;5648;Ramsay;Anders;Itsenäisyyspuolue;34;M;toimitusjohtaja;ylioppilas; ; ; ; 
09 Savo-Karjalan vaalipiiri;5267;Rantonen;Ossi;Itsenäisyyspuolue;52;M; ;joku muu;-,434788263862503;1,19381453993934;,0467672361354317;2
09 Savo-Karjalan vaalipiiri;4816;Repo;Timo;Itsenäisyyspuolue;27;M;Lähihoitaja;ammattitutkinto;-,981657167819476;,449652418616809;1,07507604857472;3
04 Satakunnan vaalipiiri;5545;Rintala;Jukka J.;Itsenäisyyspuolue;28;M;Opiskelija;korkeakoulututkinto; ; ; ; 
02 Uudenmaan vaalipiiri;4663;Ronkainen;Pasi;Itsenäisyyspuolue;51;M;Yrittäjä;joku muu;-,0626088892281592;,378870831920436;1,24452580384742;2
02 Uudenmaan vaalipiiri;5784;Runtti;Markus;Itsenäisyyspuolue;43;M;psykologi;korkeakoulututkinto;,037434061525296;1,45762445832645;,587637629090828;2
06 Hämeen vaalipiiri;5221;Ruohisto;Juha;Itsenäisyyspuolue;39;M;Tradenomi;korkeakoulututkinto;-,155468853641438;1,38642883373699;,727250275521078; 
09 Savo-Karjalan vaalipiiri;4604;Ruuskanen;Mauno;Itsenäisyyspuolue;67;M;Teknikko;ammattitutkinto;,473916890767211;1,48591865474577;-,0339810368829572;1
07 Pirkanmaan vaalipiiri;5529;Saari;Mikko;Itsenäisyyspuolue;51;M;Lennonjohtaja ( eläkkeellä );korkeakoulututkinto;,390556692493558;,678146887949452;,786290793888252;2
01 Helsingin vaalipiiri;5663;Salminen;Anni;Itsenäisyyspuolue;27;F;Markkinointikoordinaattori;ammattitutkinto; ; ; ; 
10 Vaasan vaalipiiri;6046;Salonen;Maarit;Itsenäisyyspuolue;0;F; ; ; ; ; ; 
09 Savo-Karjalan vaalipiiri;4639;Sarisalmi;Joona;Itsenäisyyspuolue;32;M;Medianomi;korkeakoulututkinto; ; ; ; 
07 Pirkanmaan vaalipiiri;5982;Sarisalmi;Julius;Itsenäisyyspuolue;30;M;muusikko;ylioppilas; ; ; ; 
01 Helsingin vaalipiiri;5776;Selehov;Otto;Itsenäisyyspuolue;0;M; ; ; ; ; ; 
08 Kaakkois-Suomen vaalipiiri;4615;Seppälä;Markku;Itsenäisyyspuolue;67;M;Vapaaehtoistoimija;joku muu;-,504048532492313;,820455814550686;,387236374957495;2
09 Savo-Karjalan vaalipiiri;4653;Seppänen;Eero;Itsenäisyyspuolue;65;M;Kirjailija; ; ; ; ; 
07 Pirkanmaan vaalipiiri;5367;Seppänen;Erkki;Itsenäisyyspuolue;35;M;kouluttaja, muusikko;korkeakoulututkinto;-,111494000885648;1,28037229041434;1,68040987512779;2
06 Hämeen vaalipiiri;5588;Simanov;Gleb;Itsenäisyyspuolue;27;M;Linja-autonkuljettaja;ammattitutkinto;,0886294480280067;2,20511417147084;-,108312706678914;2
13 Lapin vaalipiiri;5220;Sipola;Jukka;Itsenäisyyspuolue;49;M;Yrittäjä;ammattitutkinto; ; ; ; 
10 Vaasan vaalipiiri;6165;soinila;lasse;Itsenäisyyspuolue;44;M;asentaja;ammattitutkinto;-,226328772618593;,82328975323858;,425637764601114;2
01 Helsingin vaalipiiri;4737;Sotikoff;Timo;Itsenäisyyspuolue;34;M;Tuotepäällikkö;korkeakoulututkinto;-,597018655645718;,488767403029583;,914396791017861;5
07 Pirkanmaan vaalipiiri;4459;Suonsivu;Jouni;Itsenäisyyspuolue;0;M;free lance -kääntäjä ja tuntiopettaja;joku muu;-1,2543652027939;,907086672854588;,333180996702061;3
01 Helsingin vaalipiiri;4693;Söyring;Riikka;Itsenäisyyspuolue;50;F;kirjoittaja;ammattitutkinto;-,578184089544648;,00768245500573013;1,25956853448219;4
13 Lapin vaalipiiri;5372;Tarvainen;Antti;Itsenäisyyspuolue;26;M;Baarimikko;peruskoulu; ; ; ; 
07 Pirkanmaan vaalipiiri;5505;Tervonen;Janne;Itsenäisyyspuolue;42;M;Aseseppä;joku muu;,397492130203393;,858737213019962;,487998549756619;2
02 Uudenmaan vaalipiiri;5631;Tillanen;Eero;Itsenäisyyspuolue;53;M; ; ; ; ; ; 
09 Savo-Karjalan vaalipiiri;6037;Tolvanen;Pentti;Itsenäisyyspuolue;66;M;tekn. joht.;ylioppilas;1,23238220370058;1,05891621460689;,0908886708224799;6
02 Uudenmaan vaalipiiri;4512;Tuokko;Jarmo;Itsenäisyyspuolue;60;M;valtiotieteen maisteri, sosiaalipsykologi;korkeakoulututkinto;-,401910571912644;,832709125853195;-,285238332195197;2
02 Uudenmaan vaalipiiri;5349;Turunen;Samppa;Itsenäisyyspuolue;36;M; ;peruskoulu;-1,02891708409068;1,63555913953886;1,36678973789325;2
06 Hämeen vaalipiiri;5981;Tuutti-Kyrölä;Riitta;Itsenäisyyspuolue;0;F;eläkeläinen,yrittÃ¥jÃ¥;ammattitutkinto;-,175867371757668;,716378394639056;,173342417460897;2
11 Keski-Suomen vaalipiiri;5510;Tyynelä;Sinikka;Itsenäisyyspuolue;63;F; ;korkeakoulututkinto;-1,12754662409854;,180850153770086;,884114316314653;3
02 Uudenmaan vaalipiiri;4477;Töyrylä;Alice;Itsenäisyyspuolue;53;F;Sairaanhoitaja (AMK) Sosiaali- ja terveysalan ammattikorkeakoulututkinto; ;-,779153305465067;,843140267291796;,60424525448912;2
01 Helsingin vaalipiiri;4834;Vainio;Karla;Itsenäisyyspuolue;55;F;taloussihteeri; ;-,0814374715455011;,913373669866722;,277600446292741;2
11 Keski-Suomen vaalipiiri;5538;Valkonen;Pekka;Itsenäisyyspuolue;59;M; ;ammattitutkinto;-,545239909858494;,34890019426398;-,541039768783761;1
13 Lapin vaalipiiri;4906;Vapa;Marko;Itsenäisyyspuolue;37;M;Toimitusjohtaja; ;1,02889286502508;,189358540685066;1,11593522925283;2
11 Keski-Suomen vaalipiiri;4958;Vapa;Mikko Antero;Itsenäisyyspuolue;37;M;Verikuvaaja;korkeakoulututkinto;,514111754774243;,337457906405667;,941725281491991;2
01 Helsingin vaalipiiri;4643;Virkkala;Susan;Itsenäisyyspuolue;41;F;Promootiopäällikkö / Kansainväliset vesiurheilutapahtumat;joku muu;-,687210021775096;,0714571168033677;,786293424344474;3
04 Satakunnan vaalipiiri;4612;Virtanen;Kalle;Itsenäisyyspuolue;48;M;Muusikko; ;-1,23524495223277;-,0913676744778853;1,07418433897055;3
10 Vaasan vaalipiiri;5783;Vornanen;Tauno;Itsenäisyyspuolue;60;M; ; ;-,978791464656507;1,30586062462367;-,396424618701789;2
04 Satakunnan vaalipiiri;4878;Wiksten;Lena;Itsenäisyyspuolue;60;F;Valtiotieteen maisteri, kielikouluttuja; ;-1,08160854436421;-,0947583221050602;,661493362221834;3
02 Uudenmaan vaalipiiri;5771;Zarrouk;Mira;Itsenäisyyspuolue;39;F;sovittelija; ;-1,08187145684709;,0292350254123293;,790055039904212;5
08 Kaakkois-Suomen vaalipiiri;4498;Aho;Eero;Kansallinen Kokoomus;31;M;Ylipalomies; ;1,35729348203227;1,6687643838015;-,341957835656278;2
11 Keski-Suomen vaalipiiri;4638;Ahola;Lotta;Kansallinen Kokoomus;43;F;sairaanhoitaja;korkeakoulututkinto;1,08978414122662;-,0388468821950505;-,760813995991287;1
02 Uudenmaan vaalipiiri;5321;Ala-Reinikka;Tapani;Kansallinen Kokoomus;73;M; ; ;1,65382096740059;,0742802829109342;-,665653675124594;6
04 Satakunnan vaalipiiri;5375;Alho;Marja-Leena;Kansallinen Kokoomus;53;F;johtava ylilääkäri;korkeakoulututkinto;1,38407614079776;-,390790965817501;-,261322011414522;6
06 Hämeen vaalipiiri;4570;Andersson-Bohren;Titta;Kansallinen Kokoomus;30;F; ;korkeakoulututkinto;1,18077748739858;-,713880794311497;-,19333958632368;6
03 Varsinais-Suomen vaalipiiri;5782;Arve;Minna;Kansallinen Kokoomus;40;F;Puoluesihteeri;korkeakoulututkinto; ; ; ; 
13 Lapin vaalipiiri;5340;Autto;Heikki;Kansallinen Kokoomus;30;M;kansanedustaja;korkeakoulututkinto;1,13209266641107;,0836750488145688;-,837290562668926;1
09 Savo-Karjalan vaalipiiri;5827;Berg-Väänänen;Nelli;Kansallinen Kokoomus;29;F;Sairaanhoitaja, KYS vastasyntyneiden teho-osasto;ammattitutkinto;1,37359232172229;-,569424425375435;,260771688418462;6
02 Uudenmaan vaalipiiri;5085;Edelmann;Jan;Kansallinen Kokoomus;38;M;myyntipäällikkö (taloushallintoratkaisut);korkeakoulututkinto;2,75388865978514;,202388429083028;-,0732026484970507;6
09 Savo-Karjalan vaalipiiri;4564;Eestilä;Markku;Kansallinen Kokoomus;58;M;kansanedustaja, eläinlääkäri;korkeakoulututkinto;1,46995092501453;,596302443530178;-,352636326501572;6
12 Oulun vaalipiiri;5484;Ervasti;Outi;Kansallinen Kokoomus;51;F;Ã„idinkielen ja kirjallisuuden lehtori;korkeakoulututkinto;1,39378850993556;-,750475397481103;-,586708658543148;6
02 Uudenmaan vaalipiiri;4803;Erämaja;Elias;Kansallinen Kokoomus;26;M;Ekonomisti;korkeakoulututkinto;1,66914280885327;-,411386778807811;,43945677613835;6
11 Keski-Suomen vaalipiiri;5755;Forsberg;Caius;Kansallinen Kokoomus;31;M;junioripäällikkö, liikuntatieteiden opiskelija;ylioppilas;1,44060517699649;-,83214638748531;-,00813721435278687;6
08 Kaakkois-Suomen vaalipiiri;4340;Forss;"Marko ""Fobba""";Kansallinen Kokoomus;39;M;Ylikonstaapeli/Nettipoliisi;ammattitutkinto;1,38239167592599;,981188873773784;-,418028446834517;6
02 Uudenmaan vaalipiiri;5583;Graeffe;Petri;Kansallinen Kokoomus;46;M;toimitusjohtaja, Uudenmaan Yrittäjät;ylioppilas;2,10908500245547;-,222375630481572;,0863727235110856;6
06 Hämeen vaalipiiri;4546;Grahn-Laasonen;Sanni;Kansallinen Kokoomus;31;F;Ympäristöministeri, kansanedustaja;korkeakoulututkinto;1,63290764106282;-,490045456002542;-,0884616623596316;6
03 Varsinais-Suomen vaalipiiri;4327;Haapakoski;Juha;Kansallinen Kokoomus;59;M;Toimitusjohtaja;ammattitutkinto;1,45165716421548;-,147501036314228;-,837883829440413;6
07 Pirkanmaan vaalipiiri;5312;Haapaniemi;Jari;Kansallinen Kokoomus;43;M;Toimitusjohtaja;joku muu;2,17029304353184;,0845620174318831;-1,01161960569864;6
13 Lapin vaalipiiri;6134;Hacklin;Pekka;Kansallinen Kokoomus;0;M;Insinööri (AMK);korkeakoulututkinto;1,95820067877448;-,928371494553851;-,144917738440425;6
01 Helsingin vaalipiiri;4346;Hakola;Juha;Kansallinen Kokoomus;47;M;Helsingin poliisin ylikomisario, viestintäjohtaja ja kaupunginvaltuutettu;korkeakoulututkinto;1,51520522459479;,606156906999687;-,783971145356117;6
10 Vaasan vaalipiiri;5780;Hakola;Taija;Kansallinen Kokoomus;67;F; ;ylioppilas;1,82528901826647;-,0320391421616802;-,0689022899004951;6
04 Satakunnan vaalipiiri;5089;Hannus;Kari;Kansallinen Kokoomus;62;M;Apulaiskaupunginjohtaja;korkeakoulututkinto;1,60233429103244;-,450108317711115;-1,08281135689733;6
13 Lapin vaalipiiri;6122;Harju-Autti;Leena;Kansallinen Kokoomus;0;F; ; ; ; ; ; 
02 Uudenmaan vaalipiiri;5661;Harkimo;Harry;Kansallinen Kokoomus;61;M; ;korkeakoulututkinto; ; ; ; 
01 Helsingin vaalipiiri;5679;Harkimo;Joel;Kansallinen Kokoomus;25;M; ;ylioppilas; ; ; ; 
09 Savo-Karjalan vaalipiiri;4805;Hattunen;Jenna;Kansallinen Kokoomus;24;F;opiskelija, asianajoassistentti;ylioppilas;1,81464228648116;-,441962260069253;-,174583228987653;6
04 Satakunnan vaalipiiri;5958;Heikkilä;Jonna;Kansallinen Kokoomus;38;F;Luokanopettaja; ;1,11316556294542;-,303931340859209;-,233464908570459;6
12 Oulun vaalipiiri;4474;Heikkinen;Janne;Kansallinen Kokoomus;24;M; ;ylioppilas;2,06545942332361;1,02172562109688;-,298906526320651;6
11 Keski-Suomen vaalipiiri;4494;Heikkinen;Maarit;Kansallinen Kokoomus;37;F; ;korkeakoulututkinto; ; ; ; 
10 Vaasan vaalipiiri;4365;Heinonen;Ilmari;Kansallinen Kokoomus;65;M;arkkitehti, kaupunkisuunnittelija;korkeakoulututkinto;1,48621525119374;-1,01249763352376;-,731576633393477;6
10 Vaasan vaalipiiri;5639;Heinonen;Marko;Kansallinen Kokoomus;44;M;myyntipäällikkö, hallintotieteiden ylioppilas;ammattitutkinto;1,21905718042651;,596861687010237;-,105621577645998;6
06 Hämeen vaalipiiri;5222;Heinonen;Timo;Kansallinen Kokoomus;40;M;kansanedustaja;korkeakoulututkinto;1,29737467661395;,112982467611382;-,289437030323043;6
02 Uudenmaan vaalipiiri;5843;Helin;Anna;Kansallinen Kokoomus;0;F;luokanopettaja;korkeakoulututkinto;1,91773585601103;,159006588059002;-,449961050399409;6
